,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
191,05/29/2020,07/14/2020,10/05/2020,The Westin Mission Hills Golf Resort & Spa,Rancho Mirage,Riverside County,351.0,Layoff Permanent,Riverside County
192,10/01/2020,09/30/2020,10/05/2020,Deja Vu Showgirls - Sacramento LLC,Rancho Cordova,Sacramento County,90.0,Layoff Type Unknown,Sacramento County
193,07/10/2020,07/13/2020,10/05/2020,PSG California LLC,Grand Terrace,San Bernardino County,184.0,Layoff Temporary,San Bernardino County
194,07/10/2020,07/15/2020,10/05/2020,PSG California LLC,Grand Terrace,San Bernardino County,5.0,Layoff Permanent,San Bernardino County
195,10/01/2020,09/30/2020,10/05/2020,Ontario Food & Beverage LLC,Ontario,San Bernardino County,71.0,Layoff Type Unknown,San Bernardino County
196,10/01/2020,09/30/2020,10/05/2020,Showgirls of San Diego,San Diego,San Diego County,70.0,Layoff Type Unknown,San Diego County
197,10/01/2020,09/30/2020,10/05/2020,"Stockton Enterprises, LLC",Stockton,San Joaquin County,99.0,Layoff Type Unknown,San Joaquin County
198,06/24/2020,08/01/2020,10/05/2020,Levy Premium Foodservice Limited Partnership,Santa Clara,Santa Clara County,25.0,Layoff Permanent,Santa Clara County
199,10/02/2020,09/30/2020,10/05/2020,Vince LLC,Palo Alto,Santa Clara County,4.0,Layoff Type Unknown,Santa Clara County
200,09/17/2020,10/26/2020,10/05/2020,"Amentum,",San Diego,San Diego County,4.0,Layoff Permanent,San Diego County
201,06/04/2020,03/07/2020,10/05/2020,The Westin St. Francis San Francisco On Union Square,San Francisco,San Francisco County,940.0,Layoff Temporary,San Francisco County
202,07/07/2020,07/15/2020,10/05/2020,Veritiv Operating Company,Downey,Los Angeles County,47.0,Layoff Permanent,Los Angeles County
203,06/22/2020,08/14/2020,10/02/2020,Blackhawk Country Club,Danville,Contra Costa County,31.0,Layoff Permanent,Contra Costa County
204,09/30/2020,09/30/2020,10/02/2020,"Coldwater, LLC",North Hollywood,Los Angeles County,142.0,Layoff Temporary,Los Angeles County
205,09/29/2020,12/04/2020,10/02/2020,"Walt Disney Parks and Resorts U.S., Inc",North Hollywood,Los Angeles County,2.0,Layoff Permanent,Los Angeles County
206,08/28/2020,08/28/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency Long Beach,Long Beach,Los Angeles County,32.0,Layoff Permanent,Los Angeles County
207,06/26/2020,06/27/2020,10/02/2020,Hyatt Corporation dba Carmel Valley Ranch,Carmel,Monterey County,76.0,Layoff Permanent,Monterey County
208,08/28/2020,08/28/2020,10/02/2020,Hyatt Corporation dba Carmel Valley Ranch,Carmel,Monterey County,47.0,Layoff Permanent,Monterey County
209,08/14/2020,08/14/2020,10/02/2020,Hyatt Regency Orange County,Garden Grove,Orange County,2.0,Layoff Permanent,Orange County
210,07/07/2020,07/03/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency Orange County,Garden Grove,Orange County,52.0,Layoff Permanent,Orange County
211,06/30/2020,06/30/2020,10/02/2020,Hoag Memorial Hospital Presbyterian,Newport Beach,Orange County,218.0,Layoff Temporary,Orange County
212,09/30/2020,11/30/2020,10/02/2020,IHG Management LLC,Anaheim,Orange County,58.0,Layoff Permanent,Orange County
213,09/29/2020,12/04/2020,10/02/2020,"Walt Disney Parks and Resorts U.S., Inc.",Anaheim,Orange County,2050.0,Layoff Permanent,Orange County
214,09/29/2020,12/04/2020,10/02/2020,"Walt Disney Travel Co., Inc.",Anaheim,Orange County,74.0,Layoff Permanent,Orange County
215,09/29/2020,12/04/2020,10/02/2020,"Disney Destinations, LLC",Anaheim,Orange County,95.0,Layoff Permanent,Orange County
216,09/29/2020,12/04/2020,10/02/2020,Disney Entertainment Productions,Anaheim,Orange County,128.0,Layoff Permanent,Orange County
217,09/29/2020,12/04/2020,10/02/2020,Disney Entertainment Productions,Orange,Orange County,1.0,Layoff Permanent,Orange County
218,09/29/2020,12/04/2020,10/02/2020,"DVD, Inc.",Anaheim,Orange County,83.0,Layoff Permanent,Orange County
219,07/01/2020,06/20/2020,10/02/2020,TriWest,Rancho Cordova,Sacramento County,56.0,Layoff Permanent,Sacramento County
220,07/17/2020,09/23/2020,10/02/2020,**JC Penney (Cancelled),San Bernardino,San Bernardino County,109.0,Closure Permanent,San Bernardino County
221,09/29/2020,12/04/2020,10/02/2020,"Walt Disney Parks and Resorts U.S.,",Ontario,San Bernardino County,1.0,Layoff Permanent,San Bernardino County
222,07/10/2020,07/07/2020,10/02/2020,Stones South Bay Corp. dba Seven Mile Casino,Chula Vista,San Diego County,261.0,Layoff Temporary,San Diego County
223,07/01/2020,09/04/2020,10/02/2020,"**CoreLogic Credco, LLC (Cancelled)",San Diego,San Diego County,137.0,Layoff Permanent,San Diego County
224,06/29/2020,06/19/2020,10/02/2020,Hyatt Corporation dba Grand Hyatt San Diego,San Diego,San Diego County,624.0,Layoff Permanent,San Diego County
225,08/14/2020,08/07/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency La Jolla,San Diego,San Diego County,96.0,Layoff Permanent,San Diego County
226,06/25/2020,06/19/2020,10/02/2020,Hyatt Corporation dba Grand Hyatt San Francisco,San Francisco,San Francisco County,28.0,Layoff Permanent,San Francisco County
227,06/26/2020,07/12/2020,10/02/2020,nVent Thermal LLC,Redwood City,San Mateo County,62.0,Layoff Temporary,San Mateo County
228,06/26/2020,08/09/2020,10/02/2020,nVent Thermal,Redwood City,San Mateo County,62.0,Layoff Temporary,San Mateo County
229,06/19/2020,06/19/2020,10/02/2020,Hyatt Corporation dba Hyatt Regency Santa Clara,Santa Clara,Santa Clara County,201.0,Layoff Permanent,Santa Clara County
230,09/29/2020,09/29/2020,10/02/2020,Flex,Milpitas,Santa Clara County,25.0,Layoff Type Unknown,Santa Clara County
231,09/22/2020,09/25/2020,10/02/2020,Hyatt Corporation,Santa Clara,Santa Clara County,1.0,Layoff Permanent,Santa Clara County
232,06/24/2020,06/24/2020,10/02/2020,AltaMed,Commerce,Los Angeles County,12.0,Layoff Permanent,Los Angeles County
233,09/30/2020,11/30/2020,10/02/2020,"Intercontinental Hotels Group Resources, LLC servicing  Staybridge Suites Chatsworth",Chatsworth,Los Angeles County,34.0,Layoff Permanent,Los Angeles County
234,05/08/2020,07/17/2020,10/02/2020,Allergan plc,Irvine,Orange County,54.0,Layoff Permanent,Orange County
235,07/02/2020,06/19/2020,10/02/2020,Rancho Valencia Resort & Spa (RVR),Rancho Santa Fe,San Diego County,129.0,Layoff Temporary,San Diego County
236,07/01/2020,07/01/2020,10/02/2020,"Delta C, LP dba Kings Card Club and Westlane Card Room",Stockton,San Joaquin County,157.0,Closure Temporary,San Joaquin County
237,09/30/2020,11/30/2020,10/02/2020,IHG Management (Intercontinental Hotels Group),Milpitas,Santa Clara County,50.0,Layoff Permanent,Santa Clara County
238,03/17/2020,03/18/2020,10/01/2020,Transportation Charter Services,Orange,Orange County,95.0,Layoff Permanent,Orange County
239,06/19/2020,06/19/2020,10/01/2020,Hyatt Corporation dba Hyatt Regency Orange County,Garden Grove,Orange County,237.0,Layoff Permanent,Orange County
240,07/02/2020,07/03/2020,10/01/2020,"Alumni Partners, LLC",San Clemente,Orange County,78.0,Layoff Permanent,Orange County
241,06/24/2020,06/19/2020,10/01/2020,Hyatt Corporation dba Park Hyatt Aviara Resort Golf Club and Spa,Carlsbad,San Diego County,1.0,Layoff Permanent,San Diego County
242,03/23/2020,03/17/2020,10/01/2020,YogaWorks,San Francisco,San Francisco County,230.0,Closure Permanent,San Francisco County
243,06/24/2020,06/19/2020,10/01/2020,Hyatt Corporation dba Hyatt Regency San Francisco,San Francisco,San Francisco County,23.0,Layoff Permanent,San Francisco County
244,05/29/2020,05/29/2020,10/01/2020,Sky Chefs Inc.,Los Angeles,Los Angeles County,221.0,Layoff Permanent,Los Angeles County
245,09/29/2020,11/30/2020,10/01/2020,IHG (Intercontinental Hotels Group) Management serving at Crowne Plaza Hotel LAX,Los Angeles,Los Angeles County,125.0,Layoff Permanent,Los Angeles County
246,09/30/2020,11/30/2020,10/01/2020,"InterContinental Hotels Group Resources, LLC serving at Staybridge Suites SFO",San Bruno,San Mateo County,36.0,Layoff Permanent,San Mateo County
247,09/29/2020,12/04/2020,09/30/2020,Adient US LLC (also known as Futuris Automotive (US) Inc.,Newark,Alameda County,167.0,Closure Permanent,Alameda County
248,05/15/2020,05/18/2020,09/30/2020,Blackhawk Country Club,Danville,Contra Costa County,5.0,Layoff Temporary,Contra Costa County
249,06/26/2020,06/14/2020,09/30/2020,Deluxe Entertainment Services Inc.,Burbank,Los Angeles County,10.0,Layoff Temporary,Los Angeles County
250,06/26/2020,07/31/2020,09/30/2020,Deluxe Entertainment,Burbank,Los Angeles County,19.0,Layoff Permanent,Los Angeles County
251,06/24/2020,08/01/2020,09/30/2020,Levy Premium Foodservice,San Diego,San Diego County,5.0,Layoff Permanent,San Diego County
252,11/22/2019,01/21/2020,09/30/2020,"WeWork Companies, Inc.",San Francisco,San Francisco County,326.0,Layoff Permanent,San Francisco County
253,03/30/2020,03/31/2020,09/30/2020,Aloft El Segundo Los Angeles Airport,El Segundo,Los Angeles County,44.0,Layoff Temporary,Los Angeles County
254,03/30/2020,03/31/2020,09/30/2020,Fairfield Inn & Suites Los Angeles LAX El Segundo,El Segundo,Los Angeles County,71.0,Layoff Temporary,Los Angeles County
255,06/24/2020,07/03/2020,09/30/2020,Honeywell,Torrance,Los Angeles County,67.0,Layoff Permanent,Los Angeles County
256,06/23/2020,07/01/2020,09/30/2020,Entercom,Los Angeles,Los Angeles County,5.0,Layoff Permanent,Los Angeles County
257,09/17/2020,11/15/2020,09/30/2020,"Paradigm Talent Agency,",Beverly Hills,Los Angeles County,79.0,Layoff Permanent,Los Angeles County
258,09/29/2020,11/30/2020,09/30/2020,"InterContinental Hotels Group Resources, LLC serving at Staybridge Suites Torrance",Torrance,Los Angeles County,23.0,Layoff Permanent,Los Angeles County
259,09/17/2020,11/15/2020,09/30/2020,"Paradigm Talent Agency, LLC",Monterey,Monterey County,3.0,Layoff Permanent,Monterey County
260,09/30/2020,11/30/2020,09/30/2020,"InterContinental Hotels Group Resources, LLC DBA Candlewood Suites",Santa Ana,Orange County,16.0,Layoff Permanent,Orange County
261,09/29/2020,11/30/2020,09/30/2020,"InterContinental Hotels Group Resources, LLC serving at Staybridge Suites San Diego-Rancho B",San Diego,San Diego County,23.0,Layoff Permanent,San Diego County
262,08/25/2020,08/27/2020,09/30/2020,Doubletree Hotels San Francisco-Airport,Burlingame,San Mateo County,17.0,Layoff Permanent,San Mateo County
263,09/21/2020,09/21/2020,09/30/2020,California Lutheran University,Thousand Oaks,Ventura County,1.0,Closure Temporary,Ventura County
264,09/29/2020,11/12/2020,09/30/2020,CALIFORNIA LUTHERAN UNIVERSITY,Thousand Oaks,Ventura County,17.0,Layoff Permanent,Ventura County
265,09/25/2020,08/19/2020,09/29/2020,"CSU, Chico",Chico,Butte County,446.0,Layoff Permanent,Butte County
266,09/28/2020,09/27/2020,09/29/2020,"Wencor Group, LLC Fortner Engineering & Manufacturing, Inc.",Glendale,Los Angeles County,23.0,Layoff Temporary,Los Angeles County
267,06/04/2020,06/05/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Los Angeles,Los Angeles County,11.0,Layoff Permanent,Los Angeles County
268,06/04/2020,06/05/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Pasadena,Los Angeles County,20.0,Layoff Permanent,Los Angeles County
269,06/04/2020,06/05/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Santa Fe Springs,Los Angeles County,35.0,Layoff Permanent,Los Angeles County
270,05/01/2020,09/01/2020,09/29/2020,agilon health of California,Long Beach,Los Angeles County,12.0,Layoff Permanent,Los Angeles County
271,06/29/2020,07/03/2020,09/29/2020,Pacific Clinics Advanced Behavioral Healthcare,Glendale,Los Angeles County,1.0,Layoff Permanent,Los Angeles County
272,05/28/2020,06/30/2020,09/29/2020,NPL Anaheim Investments LLC and Prospera Management Inc - Homwood Suites by Hilton,Anaheim,Orange County,73.0,Layoff Temporary,Orange County
273,09/18/2020,10/18/2020,09/29/2020,"Huntington Beach Inline, LLC",Huntington Beach,Orange County,21.0,Layoff Temporary,Orange County
274,05/01/2020,09/01/2020,09/29/2020,"agilon health of California, Inc.",Corona,Riverside County,181.0,Closure Permanent,Riverside County
275,09/23/2020,09/30/2020,09/29/2020,SAY San Diego,San Diego,San Diego County,60.0,Layoff Permanent,San Diego County
276,06/29/2020,06/30/2020,09/29/2020,Hyatt Corporation - Andaz San Diego,San Diego,San Diego County,62.0,Layoff Permanent,San Diego County
277,06/12/2020,06/12/2020,09/29/2020,Hilton San Francisco Airport Bayfront,Burlingame,San Mateo County,119.0,Layoff Permanent,San Mateo County
278,06/24/2020,06/30/2020,09/29/2020,BYTON North America Corporation,Santa Clara,Santa Clara County,268.0,Layoff Permanent,Santa Clara County
279,09/25/2020,11/24/2020,09/29/2020,"Compass Group USA, Inc dba Chartwells",San Jose,Santa Clara County,176.0,Layoff Permanent,Santa Clara County
280,09/18/2020,11/18/2020,09/29/2020,USS Posco Industries,Pittsburg,Contra Costa County,216.0,Layoff Temporary,Contra Costa County
281,04/16/2020,03/25/2020,09/29/2020,"deluxe Entertainment Services, Inc.",Burbank,Los Angeles County,57.0,Layoff Temporary,Los Angeles County
282,06/26/2020,07/31/2020,09/29/2020,Deluxe Entertainment Services,Burbank,Los Angeles County,18.0,Layoff Permanent,Los Angeles County
283,06/11/2020,03/31/2020,09/29/2020,HILTON PASADENA,Pasadena,Los Angeles County,140.0,Layoff Temporary,Los Angeles County
284,06/09/2020,06/12/2020,09/29/2020,Hilton Santa Clara,Santa Clara,Santa Clara County,77.0,Closure Permanent,Santa Clara County
285,08/26/2020,08/24/2020,09/29/2020,Golden Valley Health Centers,Ceres,Stanislaus County,3.0,Layoff Permanent,Stanislaus County
286,09/25/2020,11/01/2020,09/28/2020,Ability First,Pasadena,Los Angeles County,89.0,Layoff Permanent,Los Angeles County
287,09/25/2020,11/09/2020,09/28/2020,"JetStream Ground Services, Inc",Los Angeles,Los Angeles County,103.0,Layoff Permanent,Los Angeles County
288,09/18/2020,04/10/2020,09/28/2020,"Cast & Crew Payroll, LLC",Burbank,Los Angeles County,68.0,Layoff Permanent,Los Angeles County
289,09/18/2020,04/10/2020,09/28/2020,"Cast & Crew Payroll, LLC",Los Angeles,Los Angeles County,32.0,Layoff Permanent,Los Angeles County
290,05/31/2020,05/31/2020,09/28/2020,Mondrian Los Angeles - Ivory on Sunset & Skybar,West Hollywood,Los Angeles County,89.0,Layoff Temporary,Los Angeles County
291,06/18/2020,03/25/2020,09/28/2020,Coit Cleaning and Resortation,Monrovia,Los Angeles County,19.0,Layoff Temporary,Los Angeles County
292,06/19/2020,06/25/2020,09/28/2020,Beverly Wilshire - Four Seasons Hotel,Beverly Hills,Los Angeles County,41.0,Layoff Permanent,Los Angeles County
293,03/27/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Ceramics",Newport Beach,Orange County,583.0,Layoff Temporary,Orange County
294,03/27/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Ceramics,",Newport Beach,Orange County,343.0,Layoff Permanent,Orange County
295,05/11/2020,04/13/2020,09/28/2020,"Crown World, Inc.",Newport Beach,Orange County,3.0,Layoff Temporary,Orange County
296,05/11/2020,04/13/2020,09/28/2020,"Prismatik Dentalcraft, Inc.",Newport Beach,Orange County,23.0,Layoff Temporary,Orange County
297,05/28/2020,06/30/2020,09/28/2020,"Hyatt House Anaheim Resort-Convention Center - HH Comer, LLC and Prospera Management",Anaheim,Orange County,88.0,Layoff Type Unknown,Orange County
298,06/19/2020,05/09/2020,09/28/2020,"Prismatik Dentalcraft, Inc.",Newport Beach,Orange County,9.0,Layoff Permanent,Orange County
299,06/25/2020,06/22/2020,09/28/2020,Hyatt Regency Newport Beach,Newport Beach,Orange County,1.0,Layoff Permanent,Orange County
300,08/28/2020,11/01/2020,09/28/2020,"Scoobeez, Inc.,",Irvine,Orange County,55.0,Closure Permanent,Orange County
301,03/27/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Cermics, Inc.",Riverside,Riverside County,16.0,Layoff Permanent,Riverside County
302,03/01/2020,03/27/2020,09/28/2020,"James R. Glidewell, Dental Ceramics, Inc.",Riverside,Riverside County,47.0,Layoff Temporary,Riverside County
303,06/19/2020,06/19/2020,09/28/2020,Hyatt Regency Indian Wells Resort & Spa,Indian Wells,Riverside County,230.0,Closure Permanent,Riverside County
304,09/03/2020,11/02/2020,09/28/2020,Liqui-Box Corporation,Sacramento,Sacramento County,22.0,Layoff Permanent,Sacramento County
305,09/22/2020,10/04/2020,09/28/2020,ABM c/o Hertz,San Diego,San Diego County,1.0,Layoff Permanent,San Diego County
306,09/21/2020,08/28/2020,09/28/2020,Hyatt Corporation dba Grand Hyatt San Diego,San Diego,San Diego County,292.0,Layoff Permanent,San Diego County
307,08/28/2020,08/28/2020,09/28/2020,Hyatt Regency Mission Bay Spa and Marina,San Diego,San Diego County,13.0,Layoff Permanent,San Diego County
308,06/08/2020,06/15/2020,09/28/2020,Sunroad CV Auto Inc. - Toyota Chula Vista,Chula Vista,San Diego County,2.0,Layoff Permanent,San Diego County
309,06/22/2020,06/19/2020,09/28/2020,Hyatt Regency Mission Bay Resort and Spa,San Diego,San Diego County,21.0,Closure Permanent,San Diego County
310,04/13/2020,04/13/2020,09/28/2020,Jerome's Furniture,San Diego,San Diego County,160.0,Layoff Permanent,San Diego County
311,06/18/2020,03/25/2020,09/28/2020,Coit Cleaning and Restoration,Burlingame,San Mateo County,20.0,Layoff Temporary,San Mateo County
312,09/11/2020,09/11/2020,09/28/2020,Hyatt Regency San Francisco Airport,Burlingame,San Mateo County,26.0,Layoff Permanent,San Mateo County
313,07/27/2020,06/30/2020,09/28/2020,Hyatt Place San Jose Downtown,San Jose,Santa Clara County,5.0,Layoff Permanent,Santa Clara County
314,09/17/2020,09/25/2020,09/28/2020,Hyatt Corporation dba Hyatt Regency Santa Clara,Santa Clara,Santa Clara County,13.0,Layoff Permanent,Santa Clara County
315,06/18/2020,06/26/2020,09/28/2020,1440 Multiversity,Scotts Valley,Santa Cruz County,102.0,Layoff Permanent,Santa Cruz County
316,06/19/2020,06/19/2020,09/28/2020,Golden Valley Health Center,Ceres,Stanislaus County,1.0,Layoff Permanent,Stanislaus County
317,06/23/2020,06/22/2020,09/28/2020,Golden Valley Health Centers,Modesto,Stanislaus County,1.0,Layoff Permanent,Stanislaus County
318,07/08/2020,10/01/2020,09/28/2020,"United Airlines, Inc. - Los Angeles International Airport",Los Angeles,Los Angeles County,1750.0,Layoff Temporary,Los Angeles County
319,09/10/2020,08/21/2020,09/28/2020,"NBCUniversal Media, LLC",Universal City,Los Angeles County,5.0,Layoff Permanent,Los Angeles County
320,09/10/2020,10/09/2020,09/28/2020,"Telemundo Network Group LLC, NBCUniversal Media, LLC, and NBC Universal Production Services, LLC",Universal City,Los Angeles County,37.0,Layoff Permanent,Los Angeles County
321,08/31/2020,10/30/2020,09/28/2020,Tension Envelope Corporation,Temecula,Riverside County,97.0,Closure Permanent,Riverside County
322,06/23/2020,06/29/2020,09/28/2020,Vista Metals Corp.,Fontana,San Bernardino County,66.0,Layoff Permanent,San Bernardino County
